"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"ITM2C",2.28720236414532e-27,-0.923633734797545,0.021,0.188,5.46755725148938e-23
"RPS12",7.49274688502137e-27,-0.326221194373512,0.996,0.99,1.79114114286436e-22
"PLAC8",2.04256180861981e-26,0.839554472194254,0.509,0.23,4.88274400350565e-22
"CYBA",2.54460779444898e-26,0.561020043915775,0.923,0.778,6.08288493263028e-22
"RPL36",4.67178707794684e-25,-0.377803368955246,0.979,0.982,1.11679070098319e-20
"IFITM2",1.20212396494784e-24,0.575696596498184,0.913,0.776,2.87367733820782e-20
"FLNA",2.82258373231362e-24,0.649723363743184,0.632,0.345,6.74738641209571e-20
"TRAT1",3.96761133567438e-24,-0.920885655114293,0.058,0.237,9.4845748979296e-20
"RPL30",8.32324646220379e-24,-0.290451177515455,0.999,0.988,1.98967206678982e-19
"FCRL6",2.06957227074827e-23,0.765855853077875,0.466,0.203,4.94731251322373e-19
"RAP1B",8.46653423512039e-23,0.601033035938642,0.701,0.449,2.02392500890553e-18
"BIN2",1.25583972531122e-21,0.636566766065054,0.601,0.333,3.00208486335648e-17
"FGR",1.43047663994741e-21,0.786140489717292,0.298,0.089,3.41955440779427e-17
"CST7",2.18733046193363e-21,0.45431343066598,0.975,0.906,5.22881346925234e-17
"RPL13",2.57252150031745e-21,-0.294389411601184,0.996,0.993,6.14961264650886e-17
"RPL35A",3.80116078288783e-21,-0.295972004662309,0.994,0.987,9.08667485149335e-17
"TMSB10",9.9579990249005e-21,0.333857281237532,0.995,0.978,2.38045966690246e-16
"RGS1",1.44246574665375e-20,-1.03999986890825,0.246,0.459,3.4482143673758e-16
"RPS25",1.69969058248736e-20,-0.339796596531984,0.987,0.975,4.06311033743604e-16
"CX3CR1",1.74263620903971e-20,0.742555952974915,0.199,0.032,4.16577185770942e-16
"C12orf75",2.08167783186493e-20,0.639555232657882,0.549,0.299,4.97625085707311e-16
"VIM",4.1199198835663e-20,-0.884457359434057,0.751,0.808,9.84866848166524e-16
"RASSF1",6.17615438942897e-20,0.647153426966139,0.467,0.224,1.476409706793e-15
"CD27",1.32665105047432e-18,-0.697806603418225,0.041,0.178,3.17135933615886e-14
"RGCC",1.82451899463353e-18,-1.2214217217114,0.222,0.417,4.36151265667146e-14
"COTL1",2.81464587588859e-18,-0.899622762737635,0.255,0.44,6.72841096631167e-14
"HOPX",3.27597371884289e-18,0.652725465138789,0.675,0.445,7.83121517489393e-14
"UCP2",3.73407866790089e-18,0.531790426268324,0.665,0.422,8.92631505561707e-14
"ARPC2",3.94377265349765e-18,0.516673716276274,0.862,0.713,9.42758852818612e-14
"RPL39",4.51442880321895e-18,-0.263950607485086,0.993,0.99,1.07917420540949e-13
"CD47",5.865549318022e-18,0.621318895234047,0.428,0.207,1.40215956447316e-13
"PLP2",1.60962657831955e-17,-0.790269116609672,0.147,0.324,3.84781233547288e-13
"CTSW",1.72788223953312e-17,0.497766094542488,0.883,0.694,4.13050249360393e-13
"GPR183",3.7145609159947e-17,-0.74392323007544,0.023,0.136,8.87965786968533e-13
"MT-ATP6",5.9212406984563e-17,0.364414081915681,0.98,0.96,1.41547258896598e-12
"AKR1C3",5.93584559754036e-17,0.62301451229663,0.123,0.005,1.41896389009202e-12
"CTSC",8.52487839852091e-17,0.490609478980403,0.609,0.38,2.03787218116642e-12
"NCR3",1.16296273088865e-16,0.721613752508346,0.323,0.131,2.78006240818932e-12
"CCND3",1.17081192983319e-16,0.539556402963951,0.662,0.444,2.79882591826625e-12
"SUN2",1.4778349076306e-16,0.511972468206848,0.609,0.388,3.53276434669095e-12
"MYL12A",2.17283308653012e-16,0.434691633186286,0.932,0.825,5.19415749335026e-12
"CAPG",3.19007874056112e-15,-0.576431640349997,0.019,0.119,7.62588322931137e-11
"TXNIP",3.38319136423907e-15,0.437851395507757,0.847,0.674,8.08751895621349e-11
"TBX21",3.50583470919779e-15,0.60404602210904,0.436,0.237,8.38069787233732e-11
"KLRB1",3.60264760860757e-15,0.533584946174553,0.529,0.294,8.61212910837639e-11
"CLDND1",5.3005920304035e-15,-0.940595613492546,0.24,0.402,1.26710652486796e-10
"ASCL2",5.32627067170548e-15,0.510426660223415,0.151,0.025,1.27324500407119e-10
"ABHD17A",9.77868015091514e-15,0.492664915997621,0.338,0.148,2.33759349007626e-10
"CD44",1.18816278935616e-14,-0.803706993782946,0.462,0.576,2.84030314795591e-10
"RPS24",1.43189398803269e-14,-0.258858085112672,0.993,0.982,3.42294257839215e-10
"CXCR3",1.58837312636664e-14,-0.677953084354253,0.062,0.19,3.79700595857945e-10
"LTB",1.77659911124996e-14,-0.889442173553566,0.091,0.23,4.24696017544302e-10
"CEP78",1.78522420157385e-14,0.566542352311551,0.217,0.067,4.26757845386228e-10
"KLF2",1.9282473776313e-14,0.387552512115696,0.783,0.548,4.60947535622762e-10
"CD82",4.05938655781402e-14,-0.495864648892389,0.02,0.116,9.70396356645442e-10
"CXCR6",4.29425649571355e-14,-0.497956756039085,0.013,0.101,1.02654201530032e-09
"LAIR2",5.56938905652555e-14,0.617719393357777,0.159,0.035,1.33136245396243e-09
"PXN",6.33796883245096e-14,0.546091808729134,0.298,0.128,1.5150914493974e-09
"MTSS1",7.76572935688051e-14,0.460339710605985,0.195,0.055,1.85639760276229e-09
"S100B",8.00224023992364e-14,1.23423795899411,0.168,0.042,1.91293552935375e-09
"SH3BGRL3",8.28409968289794e-14,0.318330803038393,0.967,0.894,1.98031402919675e-09
"IGFBP7",9.39661845283182e-14,0.648198045141899,0.123,0.015,2.24626164114945e-09
"RPS8",1.08578590400853e-13,-0.255746748064864,0.994,0.992,2.59557120353239e-09
"ZEB2",1.503338064489e-13,0.50164957653809,0.54,0.336,3.59372964316096e-09
"RPL8",1.75760898584837e-13,-0.274600334871282,0.988,0.97,4.20156428067054e-09
"MYO1G",2.40568651867411e-13,0.490191940277169,0.361,0.18,5.75079362289047e-09
"ITGAM",3.63982703788145e-13,0.4759185585141,0.166,0.04,8.70100653405562e-09
"PTGER2",5.05606905203237e-13,0.521843029503441,0.331,0.158,1.20865330688834e-08
"S100A4",6.25274245776528e-13,0.353182455126966,0.937,0.805,1.49471808452879e-08
"CCL4",6.85109030856427e-13,0.336551593585848,0.919,0.753,1.63775313826229e-08
"SARAF",7.37266070814192e-13,-0.498407325298736,0.818,0.844,1.76243454228133e-08
"LEPROTL1",7.50174926591406e-13,-0.711114142218511,0.39,0.531,1.79329316201676e-08
"PDE4B",9.36713276231837e-13,-0.717933471366502,0.119,0.262,2.23921308683221e-08
"MYO1F",9.64050034029791e-13,0.445749962289598,0.322,0.15,2.30456160634822e-08
"SH2D1B",1.03937128166081e-12,0.677043555919689,0.224,0.082,2.48461704881016e-08
"UBE2F",1.19058784593555e-12,0.528065198161396,0.298,0.136,2.84610024570894e-08
"CFL1",1.61913747082909e-12,0.34601200888623,0.951,0.859,3.87054812401693e-08
"SLC9A3R1",2.18551709952463e-12,0.42381529348468,0.574,0.373,5.22447862641363e-08
"CLIC3",2.27840530371596e-12,0.682720862107387,0.354,0.185,5.44652787853299e-08
"CD74",2.32791476376564e-12,-0.747622263879733,0.778,0.795,5.56488024278176e-08
"CALM1",2.74000523415396e-12,0.299824815869683,0.927,0.832,6.54998251224503e-08
"ZAP70",2.92504826703648e-12,0.439189214565795,0.527,0.323,6.9923278823507e-08
"TFDP2",2.93662809432474e-12,0.538981118644639,0.216,0.079,7.02000945948328e-08
"ACTB",3.41819193092688e-12,0.38262463210451,0.996,0.988,8.17118781088071e-08
"YBX3",4.29309696723554e-12,-0.514415402047115,0.029,0.121,1.02626483001766e-07
"TPM3",4.91699191729968e-12,0.404900008830752,0.746,0.55,1.17540691783049e-07
"CXCR4",7.47540271394207e-12,-0.604403232024321,0.631,0.726,1.78699501876785e-07
"HLA-E",7.90887365776692e-12,0.278587432598051,0.98,0.923,1.89061624788918e-07
"TBC1D10C",8.60218822053265e-12,0.426094229503635,0.502,0.311,2.05635309411833e-07
"TPST2",8.69563831626182e-12,0.465015296969713,0.418,0.234,2.07869233950239e-07
"LMNA",9.39433297169988e-12,-1.09484727832967,0.119,0.25,2.24571529688486e-07
"FEZ1",2.47327697179733e-11,0.433853083786545,0.124,0.025,5.91236860108152e-07
"YWHAQ",2.5366452942519e-11,0.445135052073481,0.544,0.351,6.06385057590918e-07
"RAB29",2.7383602944156e-11,0.490044469124958,0.292,0.138,6.5460502838005e-07
"CD99",2.95784847155217e-11,0.356961521029371,0.849,0.704,7.07073677124546e-07
"TMBIM1",3.47043486820706e-11,0.438253752992769,0.311,0.153,8.29607455244898e-07
"GNPTAB",4.88014631613388e-11,0.455364156536,0.285,0.138,1.1665989768718e-06
"SAMSN1",5.29753989431074e-11,-0.686833715895045,0.263,0.405,1.26637691173498e-06
"GZMM",5.42325367827276e-11,0.380303365026847,0.701,0.497,1.2964287917911e-06
"INPP4B",6.01019042919675e-11,-0.458747312222538,0.037,0.129,1.43673602209948e-06
"EMP3",6.40050320411966e-11,0.343845912215636,0.732,0.545,1.53004029094481e-06
"SASH3",6.42747176164492e-11,0.495091189122002,0.288,0.143,1.53648712462122e-06
"LDLRAD4",1.05705554757851e-10,-0.801922250188156,0.036,0.124,2.52689128648643e-06
"HSH2D",1.1041711353775e-10,0.480436364946829,0.231,0.097,2.63952109911991e-06
"XCL1",1.10468452375111e-10,-0.978174756368054,0.226,0.366,2.64074835402703e-06
"LSP1",1.42283811283431e-10,0.35063704341569,0.826,0.711,3.40129450873041e-06
"SIRPG",1.61340598885508e-10,-0.454440947164924,0.025,0.104,3.85684701635806e-06
"LPCAT1",1.86411511623824e-10,0.416483710963036,0.26,0.118,4.45616718536751e-06
"CCL3",1.94209550405571e-10,0.677721722215137,0.381,0.227,4.64257930244518e-06
"DBI",2.27117938900368e-10,0.394319758765606,0.554,0.363,5.42925432941331e-06
"CAP1",2.30404001599833e-10,0.37073973702957,0.6,0.417,5.50780765824401e-06
"ICAM2",2.3769698091721e-10,0.516508563302763,0.273,0.136,5.6821463288259e-06
"SSBP4",2.4426427805825e-10,0.368374112508174,0.336,0.178,5.83913756698246e-06
"PRR5",2.46494350973342e-10,0.389072033585991,0.192,0.071,5.89244746001773e-06
"RPLP0",2.54875426341933e-10,-0.273745308004018,0.959,0.945,6.0927970667039e-06
"GSAP",2.78528645421971e-10,0.435337831849936,0.139,0.039,6.65822726881222e-06
"DSTN",3.47175995170704e-10,0.472784364509275,0.383,0.229,8.29924216455568e-06
"RASGRP2",3.63011055203402e-10,0.488096339277001,0.271,0.133,8.67777927463732e-06
"LINC02384",3.91773712450972e-10,0.478110103797113,0.128,0.034,9.36535059614049e-06
"MPZL3",4.12854305334004e-10,-0.452810676468577,0.03,0.111,9.86928216900935e-06
"ANXA6",4.18242031557575e-10,0.402533333221256,0.535,0.363,9.99807576438383e-06
"LILRB1",4.52890404961426e-10,0.376748680813956,0.157,0.05,1.08263451306029e-05
"SH3BP5",4.53925889822787e-10,0.406970100914615,0.259,0.121,1.08510983962137e-05
"PTPN18",6.95913696702907e-10,0.354729916130539,0.218,0.092,1.6635816919683e-05
"VASP",7.32231686880854e-10,0.393722193763078,0.315,0.168,1.75039984748868e-05
"FAM49B",7.40361320805666e-10,0.437038580340969,0.436,0.281,1.76983373738594e-05
"CD53",7.95155576417181e-10,0.371588971605968,0.621,0.464,1.90081940542527e-05
"FGL2",8.29061786204101e-10,0.421399713395691,0.138,0.04,1.9818721999209e-05
"TSPAN32",8.9453033754453e-10,0.445102544874073,0.237,0.106,2.1383747719002e-05
"AL139246.5",9.56336827826501e-10,0.405651056890915,0.149,0.047,2.28612318691925e-05
"LAIR1",1.19853399694925e-09,0.366492295479804,0.199,0.081,2.86509551970719e-05
"LYN",1.78075412167867e-09,0.330775206140234,0.153,0.05,4.25689272787285e-05
"SYNE1",1.87016774077697e-09,0.423640963470106,0.422,0.257,4.47063598432735e-05
"KLF3",2.01460804106349e-09,0.510056369927042,0.261,0.131,4.81592052216228e-05
"MAPRE2",2.28213752252488e-09,0.533283042770535,0.455,0.301,5.45544974759573e-05
"GK5",2.32206144673294e-09,0.31916253659831,0.175,0.064,5.55088788841509e-05
"PTPRA",2.36914004183856e-09,0.400973827130997,0.279,0.146,5.66342927001509e-05
"ABI3",2.47200586671889e-09,0.473005919790994,0.275,0.141,5.9093300243915e-05
"CAMK4",2.48968264106521e-09,-0.47847920234077,0.074,0.175,5.95158635346639e-05
"LITAF",2.61814036083655e-09,0.257367524894556,0.815,0.652,6.25866453257977e-05
"CD160",2.92844824412566e-09,0.566309418679565,0.226,0.104,7.00045552758239e-05
"PTPN12",3.1886502987087e-09,0.300189142739344,0.119,0.03,7.62246853906316e-05
"PYHIN1",3.65808939095942e-09,0.418342836936458,0.38,0.232,8.74466268908848e-05
"OSBPL5",4.08106517685257e-09,0.35108224575758,0.164,0.061,9.75578630526607e-05
"CTDSP1",4.93063218078919e-09,0.39135362077176,0.281,0.15,0.000117866762281766
"C11orf21",5.38835553907147e-09,0.370940698544477,0.178,0.069,0.000128808639161503
"GPR141",6.46279140829809e-09,0.294059094988911,0.116,0.03,0.000154493028615366
"RAP1GAP2",8.67623903119012e-09,0.331613805748138,0.116,0.032,0.0002074054940406
"RPS6KA1",1.11964672873586e-08,0.286199808147146,0.224,0.106,0.000267651550504307
"IFNG",1.21350288684634e-08,0.482357772228267,0.551,0.392,0.000290087865100619
"C1orf162",1.22796477982392e-08,0.438592297685086,0.223,0.108,0.000293544980616908
"PTPN4",1.33248592324338e-08,0.384407548441766,0.34,0.198,0.000318530759951331
"CD300A",1.58417991692524e-08,0.453982362074712,0.244,0.126,0.000378698209140978
"RHOC",1.83632701770847e-08,0.371712358057884,0.377,0.227,0.000438973973583211
"NCF1",1.83681780594376e-08,-0.37707588713783,0.032,0.104,0.000439091296510856
"CRY1",2.0051102750579e-08,0.392109909780114,0.164,0.066,0.000479321611252591
"HLA-DRA",2.13089857428067e-08,-0.624395573066284,0.095,0.193,0.000509391304181794
"DHRS7",2.23903841801193e-08,0.346691321745364,0.567,0.412,0.000535242133825751
"CD96",2.27079854821208e-08,-0.615624653372314,0.291,0.405,0.000542834392950097
"SLC44A2",2.27783100478411e-08,0.383699812872158,0.299,0.165,0.000544515501693642
"GNG2",2.40746635473709e-08,0.389947824938419,0.66,0.492,0.0005755048320999
"SCP2",2.53994127250099e-08,0.358616681289314,0.353,0.207,0.000607172961191363
"TGFBR3",2.92806856875821e-08,0.319860056382791,0.242,0.119,0.00069995479136165
"IKZF1",3.04113310263769e-08,0.308110808888113,0.415,0.262,0.000726982868185541
"ARHGAP30",3.18531062605965e-08,0.407927378463435,0.248,0.128,0.00076144850515956
"HLA-DQA1",3.25022363773289e-08,-0.590137437940249,0.209,0.324,0.000776965960600047
"MAPK1",3.426096715696e-08,0.379501092023564,0.365,0.224,0.000819008419887129
"PTP4A2",3.45447042888244e-08,0.355152607033591,0.533,0.388,0.000825791156024348
"EML4",3.54130069753554e-08,-0.538149330546186,0.242,0.361,0.000846547931745871
"PPP1R18",3.70502651924877e-08,0.353725730767451,0.417,0.264,0.000885686589426418
"BIRC3",4.36695313344007e-08,-0.652144773088183,0.137,0.242,0.00104392014654885
"SYNGR1",4.39320038240064e-08,0.363702545787569,0.113,0.034,0.00105019455141287
"RCBTB2",4.44225283170636e-08,0.364726793836959,0.147,0.055,0.00106192053941941
"HDDC2",4.47622277655499e-08,0.369471202722142,0.243,0.124,0.00107004105473547
"FTL",4.7147548515314e-08,0.25192280356203,0.981,0.929,0.00112706214725858
"OSTF1",5.42269509988635e-08,0.34516353060767,0.459,0.309,0.00129629526362783
"TRBC1",5.88918297868562e-08,0.456091044259926,0.532,0.397,0.0014078091910548
"VCL",5.92078156946215e-08,0.308985401785812,0.116,0.035,0.00141536283417993
"HCLS1",6.11728012207881e-08,0.35876875061365,0.54,0.393,0.00146233581318294
"C1orf21",8.95952447340492e-08,0.307082373433429,0.328,0.193,0.00214177432536745
"HMOX2",9.27305383306968e-08,0.309346481437226,0.311,0.175,0.00221672351879531
"PPP1CA",1.00087331593478e-07,0.394172807362666,0.48,0.336,0.00239258766174209
"FAM102A",1.43525865732733e-07,-0.34312850312251,0.036,0.104,0.00343098582034099
"ARL5A",1.48771156614153e-07,0.340673558363038,0.236,0.124,0.00355637449886133
"ADD3",1.65439469874122e-07,0.427682120641924,0.305,0.18,0.00395483052734089
"G6PD",1.79150055031574e-07,0.318561938648087,0.187,0.086,0.00428258206552977
"HSPA1A",1.93557227604304e-07,-0.580994309644098,0.594,0.692,0.00462698552588089
"NDUFB7",2.0722481710341e-07,0.35500758964131,0.333,0.207,0.00495370925285701
"PTGDR",2.22633869759812e-07,0.34873413689612,0.341,0.21,0.00532206265660831
"NDUFB2",2.26609441918312e-07,0.34046182893224,0.478,0.333,0.00541709870905724
"NDUFA12",2.66087674215625e-07,0.28641075151231,0.344,0.21,0.00636082585212451
"CD320",2.82633892375151e-07,0.34899073658204,0.2,0.097,0.00675636319722799
"ITGAL",2.89407236975998e-07,0.284053181601181,0.337,0.203,0.00691827999991123
"SPN",2.94310550426496e-07,0.309016601168882,0.343,0.213,0.00703549370794539
"RNF166",2.96876344043383e-07,0.310713728252423,0.379,0.24,0.00709682900435707
"GNB2",3.04203664269123e-07,0.278908350931621,0.485,0.336,0.00727198859435339
"ACTR3",3.05058614173076e-07,0.283231428009017,0.523,0.373,0.00729242617180738
"HLA-DQB1",3.07009894228187e-07,-0.576716057927291,0.133,0.229,0.00733907152152482
"ZNF207",3.08538927121666e-07,0.334500260463465,0.316,0.19,0.00737562305284343
"RAC2",3.40414564848246e-07,0.30995530573178,0.826,0.697,0.00813761017269733
"HCST",3.7031796171653e-07,0.295786950150454,0.911,0.83,0.00885245087483366
"TRBV9",3.7872410381297e-07,0.676742662570795,0.106,0.034,0.00905339970164905
"RPS4Y1",3.81591245052941e-07,-0.708503479015229,0.068,0.148,0.00912193871299055
"PSAP",4.36701207926791e-07,0.294664070762085,0.445,0.299,0.0104393423754899
"GSTP1",5.09934393002774e-07,0.349531072501561,0.577,0.445,0.0121899816647313
"COL6A2",5.14663769274215e-07,0.265827541591056,0.13,0.049,0.0123030374045001
"NCR1",5.35296116129282e-07,0.326354667911842,0.161,0.071,0.0127962536560705
"PSMB10",5.89062321139075e-07,0.293463085266918,0.426,0.286,0.0140815347868296
"CYFIP2",6.05149166634365e-07,0.307436182530888,0.316,0.19,0.0144660908283945
"GLUL",6.26295973289182e-07,0.340671887617657,0.253,0.141,0.0149716052414779
"THEMIS2",6.27395492998956e-07,0.34463572250884,0.119,0.044,0.0149978892601401
"PATL2",6.93287615975928e-07,0.286693944654415,0.213,0.108,0.0165730404599046
"ITM2A",7.42055683090824e-07,-0.524953591245487,0.204,0.303,0.0177388411042861
"KLRG1",7.45124448044383e-07,0.302906175626412,0.56,0.413,0.017812199930501
"SAMHD1",7.83048125702088e-07,0.307176115770391,0.26,0.146,0.0187187654449084
"KMT2E-AS1",8.07631923980494e-07,0.363164042901933,0.349,0.224,0.0193064411427537
"IGF2R",8.14094406033013e-07,0.310987448777322,0.175,0.084,0.0194609267762192
"SYTL1",8.14849423303501e-07,0.366769393897319,0.346,0.23,0.0194789754640702
"ATP5F1C",8.31718359143761e-07,0.26192970657192,0.328,0.202,0.0198822273753316
"TSEN54",8.35119633680592e-07,0.305190769976723,0.331,0.205,0.0199635348431346
"CD244",9.72277722682234e-07,0.27734171293798,0.182,0.087,0.0232422989607188
"ADRB2",9.94149717561144e-07,0.276093511058434,0.29,0.17,0.0237651489982991
"CTSA",1.02619096132486e-06,-0.42436874874136,0.104,0.192,0.0245310949304707
"ITGB7",1.03206843673203e-06,0.337148156350779,0.29,0.176,0.0246715959800791
"SIRT2",1.03225227837137e-06,0.326925525137824,0.212,0.113,0.0246759907144677
"GLRX",1.29706612390721e-06,0.33709691614503,0.206,0.108,0.0310063656920019
"RHBDF2",1.32695206009153e-06,0.301891679428699,0.117,0.044,0.031720788996488
"FUT11",1.32860722344212e-06,0.253906677363612,0.105,0.035,0.0317603556763839
"ARL4C",1.35281255295782e-06,0.315675978897804,0.48,0.346,0.0323389840784568
"RAB8A",1.41563436444335e-06,0.280578191030054,0.232,0.126,0.0338407394820183
"CD63",1.66234555777606e-06,0.296931987162373,0.408,0.277,0.0397383705586367
"PTPN6",1.87183024659822e-06,0.28256863687894,0.312,0.195,0.0447461020449304
"RAPGEF1",1.9460549341654e-06,0.255087619588313,0.116,0.044,0.0465204432012239
"CDKN2D",2.07548380164602e-06,0.283968009424562,0.201,0.106,0.0496144402783481
"PPP3CC",2.08540351237333e-06,0.294738188031127,0.392,0.267,0.0498515709632845
"DIAPH1",2.11252169679057e-06,0.267172615453161,0.248,0.141,0.0504998311617785
"DDX39A",2.13453768143015e-06,0.330036212573349,0.282,0.171,0.0510261232745878
"ADAM10",2.24756707194389e-06,0.303914439375359,0.187,0.094,0.0537280908548188
"ITPRIP",2.26253204135166e-06,0.327527642633701,0.265,0.156,0.0540858284485115
"MBP",2.34398987547776e-06,0.252686717413518,0.54,0.392,0.0560330779732958
"CEMIP2",2.47972124984709e-06,0.264990511471163,0.462,0.324,0.0592777364775947
"MED15",2.48031879534799e-06,0.305790806311323,0.205,0.109,0.0592920208027938
"GTF3C1",2.55436408443225e-06,0.30594251698717,0.175,0.087,0.0610620734383529
"ARL6IP5",2.57995877040195e-06,0.284103168206402,0.563,0.427,0.0616739144064586
"ZNF600",2.59254493988484e-06,0.315408759113757,0.195,0.103,0.0619747867879471
"ADGRG5",2.66526022229198e-06,0.257842307588826,0.107,0.039,0.0637130456138898
"SERPINB1",2.69231024518383e-06,0.383658670444374,0.365,0.252,0.0643596764111196
"SETD3",2.7105346444321e-06,0.289462444075706,0.106,0.039,0.0647953306751493
"TRGC1",2.75145664638042e-06,0.32089210175601,0.101,0.035,0.0657735711317238
"SELPLG",2.82891483236416e-06,0.310336663234294,0.387,0.262,0.0676252090676651
"RGS3",2.90636303623702e-06,0.288310619341229,0.139,0.062,0.0694766083812461
"PTPRE",2.90716513245964e-06,0.314666621800234,0.184,0.092,0.0694957824914477
"ATP2B1-AS1",2.91886145009669e-06,0.281323367358154,0.212,0.114,0.0697753829645615
"TNFAIP3",2.94047766634379e-06,-0.438180756393078,0.558,0.639,0.0702921186139483
"TNF",3.14160198029777e-06,0.5084972459219,0.515,0.407,0.0750999953390183
"ARPC5L",3.54050474369993e-06,0.338206491986422,0.452,0.318,0.0846357658981469
"RASSF5",3.63570012847795e-06,0.28977785488886,0.379,0.257,0.0869114115712654
"KIR3DL1",3.68112922673964e-06,0.509167623103755,0.105,0.039,0.087997394165211
"LGALS3",3.80511564480418e-06,-0.402564788608382,0.077,0.153,0.090961289489044
"CRBN",3.98587751163507e-06,0.305478805567705,0.222,0.126,0.0952824019156363
"CMTM7",4.3705165142794e-06,-0.393991887816591,0.093,0.171,0.104477197273849
"BSG",4.58393108756199e-06,0.316591254134447,0.436,0.323,0.109578872648169
"FBXW5",4.65622692900606e-06,0.295290962003409,0.249,0.148,0.11130710473789
"HNRNPLL",4.71934057317393e-06,-0.394264434611465,0.076,0.15,0.112815836401723
"AP2M1",5.10622818635506e-06,0.287060345015946,0.315,0.197,0.122064384794818
"WDR1",5.15881123276976e-06,0.297866834320809,0.433,0.308,0.123321382519361
"AC004865.2",5.17665710185338e-06,0.27066629572293,0.108,0.042,0.123747988019805
"CYTH1",5.47966212883686e-06,0.255229671859189,0.318,0.202,0.130991323189845
"SYNE2",5.77593918850716e-06,0.280427568321451,0.447,0.318,0.138073826301264
"MIB2",6.04362707531901e-06,0.258607582015389,0.178,0.091,0.144472905235501
"RGS19",6.06374812928348e-06,0.318123007876908,0.278,0.175,0.144953899030521
"CHMP1B",6.14873052716618e-06,0.462764559568612,0.26,0.158,0.146985403251907
"P2RY10",6.24659137034602e-06,-0.414247504534664,0.068,0.138,0.149324766708122
"CYTH4",6.55796508188701e-06,0.329048156139589,0.207,0.118,0.156768155282509
"SH2D1A",7.08187461336804e-06,-0.504318500566085,0.284,0.37,0.169292212632563
"PRR13",7.13178789734638e-06,0.269751992124921,0.527,0.403,0.170485389686065
"ID2",7.14213069599836e-06,0.324232751826763,0.687,0.56,0.170732634287841
"CCL4L2",7.53087613801864e-06,0.361850804387133,0.526,0.405,0.180025594079335
"FOSB",7.72427329884964e-06,-0.48685367527325,0.375,0.459,0.184648753209001
"AC243960.1",7.88287616395869e-06,0.319674256056479,0.246,0.148,0.188440154699432
"FABP5",8.34028282539432e-06,-0.601058740764889,0.092,0.165,0.199374460941051
"JAZF1",8.47759605560653e-06,0.307773679790924,0.178,0.094,0.202656933709274
"TNFRSF14",8.56153437323356e-06,0.294118991983071,0.317,0.205,0.204663479192148
"ATP5ME",9.44883215836471e-06,0.251182546403918,0.532,0.397,0.225874332745709
"CERS2",9.63603156883289e-06,0.25908924002141,0.122,0.052,0.23034933465295
"DECR1",9.79424432562993e-06,0.25479777148218,0.237,0.136,0.234131410604184
"FXYD5",1.00639851405827e-05,-0.325296366924375,0.682,0.711,0.240579564785629
"AGTRAP",1.10488633764248e-05,0.334626253744897,0.217,0.126,0.264123079013435
