"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"RPS26",1.18141825280795e-38,0.650929751810711,0.964,0.938,2.8241803333374e-34
"XCL1",1.79272444090836e-38,-2.16031930647756,0.226,0.532,4.28550777599144e-34
"BIN2",2.26764846129845e-38,1.11101901111525,0.601,0.314,5.42081364673394e-34
"CD96",2.19762997047297e-37,-0.991962175777239,0.291,0.622,5.25343444441563e-33
"CD9",3.94455518808199e-37,-0.758832132873818,0.001,0.184,9.42945917711e-33
"MYOM2",2.21221272926112e-36,1.62742792275453,0.242,0,5.28829452929871e-32
"CYBA",4.0225968640811e-36,0.712329640234484,0.923,0.853,9.61601780358588e-32
"CPNE7",1.27675334193699e-35,-0.676821267468576,0.006,0.191,3.05207886390038e-31
"SRGAP3",6.50610635049964e-35,-0.668689231997166,0.005,0.184,1.55528472308694e-30
"LMNA",1.01821956512296e-34,-1.77990917847407,0.119,0.398,2.43405387042643e-30
"IFITM1",2.90444936278264e-34,0.574898338454598,0.965,0.887,6.94308620173191e-30
"TMSB4X",3.93925726811961e-34,-0.449982937922456,0.996,1,9.41679449943994e-30
"TRDV1",7.09119900201194e-34,-1.67266258281495,0.045,0.269,1.69515112143095e-29
"KLRC3",7.16247206708285e-34,-0.655965163208964,0.277,0.652,1.71218894763615e-29
"PRF1",1.55660120045774e-33,0.988498120380534,0.816,0.666,3.72105516969423e-29
"IGFLR1",2.75658139265135e-33,-0.923365720881013,0.132,0.415,6.58960781913304e-29
"NAMPT",2.85618631210106e-33,-0.932456483397371,0.106,0.376,6.82771337907759e-29
"CXCR3",6.90285405883568e-33,-0.816391207717285,0.062,0.302,1.65012726276467e-28
"CCL5",8.12095120677953e-33,-0.608938338320841,0.963,0.968,1.94131338598065e-28
"CAMK4",1.01356746646128e-32,-0.83223222274875,0.074,0.322,2.4229330285757e-28
"HLA-DRB1",1.10995672550228e-32,-1.19627719190046,0.368,0.638,2.65335155231321e-28
"VCAM1",3.20011110503046e-32,-0.981676434795996,0.002,0.164,7.64986559657531e-28
"CST7",4.53824521705418e-32,0.621222230486347,0.975,0.908,1.0848675191368e-27
"TRAT1",4.86645609285352e-32,-0.79781789985753,0.058,0.288,1.16332632899663e-27
"PFN1",6.14266960808784e-32,0.543034958303012,0.982,0.982,1.4684051698134e-27
"MT-CYB",1.2144357339934e-31,0.484725237226484,0.999,0.995,2.90310862211122e-27
"TMEM14C",1.79266500678758e-31,-0.598900114591874,0.029,0.23,4.2853656987257e-27
"LEPROTL1",3.63679237341077e-31,-0.904054480303183,0.39,0.691,8.69375216863845e-27
"UBC",5.10774977779121e-31,-0.907531299610646,0.939,0.966,1.22100758438099e-26
"PXN",1.14061765781596e-30,0.956231221711274,0.298,0.053,2.72664651100905e-26
"SLC16A3",1.21786210825011e-30,-0.781610993124799,0.075,0.316,2.9112993697719e-26
"CD82",1.294607304108e-30,-0.749115585957382,0.02,0.203,3.09475876047017e-26
"MYL12A",1.32201010905297e-30,0.634939682707364,0.932,0.873,3.16026516569112e-26
"SYNE1",1.7171234783739e-30,1.08417836242332,0.422,0.154,4.10478367505282e-26
"CCL4",2.34276832791497e-30,0.912772273727725,0.919,0.742,5.60038768788073e-26
"MYBL1",2.80961622885085e-30,1.00378392438919,0.274,0.039,6.71638759506796e-26
"TTC38",8.41527068876505e-30,1.0070229908877,0.354,0.097,2.01167045814928e-25
"CTLA4",2.1959766380498e-29,-0.716203804826639,0.012,0.177,5.24948215325804e-25
"FABP5",3.52369930304876e-29,-1.04717729460883,0.092,0.33,8.42340318393805e-25
"ENTPD1",3.7038097887623e-29,-0.630496605202323,0.004,0.152,8.85395730003627e-25
"CMC1",4.48830591164017e-29,0.988202826321796,0.594,0.293,1.07292952817758e-24
"ID3",1.00727601971069e-28,-1.21833514474547,0.049,0.253,2.4078933251184e-24
"CD74",3.45129300925103e-28,-0.987606165270936,0.778,0.903,8.25031593861459e-24
"LIME1",1.46544993498592e-27,0.95523108035248,0.464,0.207,3.50315806958384e-23
"RASGRP2",2.96721357758313e-27,0.934314366435079,0.271,0.049,7.09312405721246e-23
"C1orf21",3.21155657257223e-27,0.860951202602064,0.328,0.085,7.67722598673392e-23
"ZNF331",3.60582297188653e-27,-0.844487868296378,0.254,0.541,8.61971981429474e-23
"MALAT1",3.86925467755405e-27,0.563308434060441,1,0.996,9.24945330669295e-23
"ISG15",4.22269828050077e-27,-1.01234086837906,0.18,0.443,1.00943602395371e-22
"CX3CR1",1.06388718175019e-26,0.904630982298773,0.199,0.009,2.54322230797382e-22
"RAP1B",1.17404764998064e-26,0.733910353138609,0.701,0.504,2.80656090727873e-22
"IL2RB",1.18103702116344e-26,-0.748722757083951,0.364,0.657,2.8232689990912e-22
"TBCD",1.37701919464619e-26,-0.642078601876569,0.061,0.27,3.29176438480172e-22
"S100A4",1.39608704711921e-26,0.594186680079231,0.937,0.86,3.33734608613848e-22
"WHRN",1.50405948570995e-26,-0.66534517584255,0.025,0.194,3.59545420058963e-22
"RCAN3",2.38194821090812e-26,-0.572451267587609,0.018,0.177,5.69404719817586e-22
"SARAF",3.75133095311887e-26,-0.606199361144738,0.818,0.926,8.96755664343066e-22
"PTMS",4.42184135167414e-26,-0.832582516701592,0.122,0.362,1.0570411751177e-21
"DNPH1",4.63617660430019e-26,-0.534666484203384,0.026,0.194,1.10827801725796e-21
"OASL",4.6860063402625e-26,-0.867450449978757,0.108,0.341,1.12018981563975e-21
"RPL3",4.70786556471736e-26,0.408960905160979,0.982,0.989,1.12541526324569e-21
"PTGER2",6.43937901131856e-26,0.851767021315139,0.331,0.09,1.5393335526557e-21
"AHR",8.34008081801212e-26,-0.637270858073282,0.015,0.168,1.9936963195458e-21
"FCRL6",8.50234271782844e-26,0.93107669002628,0.466,0.221,2.03248502669689e-21
"FLNA",9.16246413103205e-26,0.881355148437764,0.632,0.436,2.19028705052321e-21
"SNX9",9.18603517267159e-26,-0.530595632150555,0.018,0.175,2.19592170802714e-21
"LDHA",2.33484060211363e-25,-0.967262842016174,0.592,0.792,5.58143645935264e-21
"PDE4B",2.80595762273998e-25,-0.704350824258485,0.119,0.362,6.70764169715992e-21
"EMP3",4.69012053675239e-25,0.738014842031415,0.732,0.562,1.12117331431066e-20
"CLNK",5.36898526354699e-25,-0.459942916458953,0.004,0.133,1.28345592725091e-20
"PTP4A2",7.03694389845275e-25,0.833700163398852,0.533,0.295,1.68218143892513e-20
"GPR171",8.78742967551522e-25,-0.65887158004135,0.055,0.249,2.10063506393191e-20
"CD27",9.7979322304211e-25,-0.757199919942644,0.041,0.216,2.34219569968216e-20
"TRDC",1.12889069581777e-24,-0.907192695825935,0.213,0.472,2.69861320835238e-20
"MT-CO2",1.3586644458463e-24,0.383424711706868,1,0.996,3.24788735779558e-20
"NELL2",1.49733608562487e-24,-0.554726353503017,0.019,0.171,3.57938191268626e-20
"CD247",1.66264825242769e-24,0.732796787806667,0.757,0.581,3.97456064742839e-20
"XCL2",2.05444034193752e-24,-0.868795500098162,0.366,0.618,4.91113963740164e-20
"LAG3",2.44455728212847e-24,-0.918749758073716,0.13,0.353,5.84371418292811e-20
"HLA-DQB1",2.7556900251414e-24,-0.799095898298847,0.133,0.366,6.58747700510051e-20
"ATP8B4",3.77197749550218e-24,-0.516875177333819,0.03,0.194,9.01691220299797e-20
"KLF3",3.8679388983558e-24,0.922872509616168,0.261,0.053,9.24630793651955e-20
"FGR",4.51810903053359e-24,0.90300206255692,0.298,0.081,1.08005396374906e-19
"RASSF1",5.75035547793799e-24,0.864240920456592,0.467,0.231,1.37462247700108e-19
"MT-CO3",6.04340579365444e-24,0.367522563478924,0.994,0.996,1.44467615497309e-19
"IRF4",6.69857531164232e-24,-0.699649732219646,0.045,0.223,1.6012944282481e-19
"PFKFB3",6.94070647948157e-24,-0.684680068005873,0.069,0.269,1.65917588392007e-19
"OXNAD1",7.08271579722024e-24,-0.705572755100623,0.138,0.378,1.6931232113255e-19
"HAVCR2",1.26929245627097e-23,-0.68944940777551,0.105,0.329,3.03424361671575e-19
"SUN2",1.29923915381219e-23,0.810748579542633,0.609,0.424,3.10583119718804e-19
"PABPC1",1.49448047650091e-23,-0.760851416938911,0.796,0.887,3.57255557907542e-19
"PGK1",2.34068821049651e-23,-0.826357771721435,0.504,0.724,5.59541516719192e-19
"SPRY2",2.35378093724308e-23,-0.64598353950667,0.036,0.201,5.62671333047958e-19
"EZR",5.31568351580397e-23,-0.933099421475412,0.418,0.634,1.27071414445294e-18
"CKLF",6.97076548954223e-23,-0.831777027452275,0.267,0.512,1.66636149027507e-18
"NDFIP2",8.13891779058767e-23,-0.582272159004001,0.036,0.2,1.94560829783998e-18
"TNFRSF9",1.08026892292818e-22,-0.789057460765497,0.054,0.23,2.58238286025981e-18
"PKM",1.18269428893641e-22,-0.783936523801698,0.335,0.601,2.82723069770248e-18
"GABARAPL1",1.56114592579414e-22,-0.717039930193001,0.284,0.551,3.7319193356109e-18
"S100B",2.0871207179655e-22,1.56820910501893,0.168,0.007,4.98926207629652e-18
"RPS4Y1",3.12559310159425e-22,-0.974660068127272,0.068,0.253,7.47173030936106e-18
"LSM2",3.31629987293102e-22,-0.6474883476919,0.17,0.415,7.92761484624161e-18
"TBX21",3.37897232675877e-22,0.866066622457044,0.436,0.216,8.07743334711683e-18
"SLC7A5",3.61528320352815e-22,-0.749939105341253,0.176,0.413,8.64233449803404e-18
"ADRB2",4.56054401546351e-22,0.839765836602808,0.29,0.081,1.09019804689655e-17
"GPR25",5.29807286859948e-22,-0.491113518243958,0.008,0.131,1.26650431923871e-17
"ICAM2",7.08492177444673e-22,0.889932398426177,0.273,0.074,1.69365055018149e-17
"TPI1",1.31261754251614e-21,-0.598279624053791,0.602,0.811,3.13781223538482e-17
"CLDND1",1.62557817308731e-21,-0.778331981669502,0.24,0.484,3.8859446227652e-17
"P2RY10",1.64248079584448e-21,-0.527934482781817,0.068,0.254,3.92635034246623e-17
"YPEL5",1.83642671810789e-21,-0.792153387170061,0.434,0.668,4.38997806963692e-17
"NINJ1",4.1024102699884e-21,-0.699846080040357,0.07,0.253,9.80681175040727e-17
"ASCL2",4.90606347695892e-21,0.667346317796459,0.151,0.004,1.17279447416703e-16
"GNLY",6.82175936288259e-21,0.391806579185324,0.959,0.783,1.63074157569708e-16
"TIGIT",8.26684043523674e-21,-0.787726807398594,0.265,0.509,1.97618820604334e-16
"LIMS1",1.10484353981211e-20,-0.518286468299189,0.066,0.244,2.64112848192085e-16
"ANXA5",2.29813037794943e-20,-0.667461762852547,0.163,0.38,5.49368066848812e-16
"RALA",2.9296588859545e-20,-0.633345094206169,0.107,0.309,7.00334956687424e-16
"ATF3",3.77140668193021e-20,-1.0205028325791,0.13,0.339,9.01554767315417e-16
"RASA3",3.93723008584575e-20,0.74120935547443,0.312,0.106,9.41194852021426e-16
"TGFBR3",7.89742715727829e-20,0.773048775405393,0.242,0.062,1.88787996194737e-15
"HLA-E",9.42114553346353e-20,0.400721546405688,0.98,0.97,2.25212483977446e-15
"MPZL3",1.08478711314057e-19,-0.508025596858745,0.03,0.17,2.59318359396253e-15
"LINC00861",1.42037608696186e-19,0.925294463862135,0.336,0.134,3.39540903588234e-15
"PPP1R15A",1.42255773206274e-19,-0.833042762035586,0.651,0.832,3.40062425849597e-15
"ABCG1",1.97398695949127e-19,-0.389059180090384,0.015,0.138,4.71881582666387e-15
"IL9R",2.090653548524e-19,-0.382935217754264,0.002,0.101,4.99770730774662e-15
"TNIP3",2.29830180827027e-19,-0.572044872384453,0.036,0.178,5.49409047267008e-15
"RGS10",3.04730714530229e-19,-0.576967079660728,0.232,0.481,7.28458773084512e-15
"PDE3B",7.07133946120775e-19,-0.595052837508264,0.082,0.26,1.69040369820171e-14
"AREG",7.87888415655133e-19,-0.869396969057299,0.194,0.417,1.8834472576236e-14
"PTPN22",1.04904911811129e-18,-0.668345131141118,0.279,0.512,2.50775191684504e-14
"CD200R1",1.69857539259793e-18,-0.431632997880962,0.014,0.129,4.06044447600535e-14
"LINC01871",2.45834829101864e-18,-0.763384690591291,0.341,0.56,5.87668158968005e-14
"MTSS1",3.1752716391609e-18,0.723312939805133,0.195,0.037,7.59048685341413e-14
"LAIR2",3.26598144236217e-18,0.729562625447467,0.159,0.016,7.80732863796677e-14
"RPS10",3.69600847475795e-18,0.889044633492027,0.552,0.41,8.83530825890887e-14
"CD47",4.0976468761854e-18,0.7769039077768,0.428,0.239,9.79542485752121e-14
"LAYN",4.13148798141688e-18,-0.434132142993168,0.007,0.108,9.87632201957706e-14
"B3GNT7",5.36570471055697e-18,-0.531726574503026,0.019,0.136,1.28267171105864e-13
"ATP1B1",6.43161558884012e-18,-0.442686396330204,0.012,0.118,1.53747770651223e-13
"PTGDR",6.97404524041139e-18,0.731533602535839,0.341,0.145,1.66714551472034e-13
"SOD1",7.28107432008988e-18,-0.748948591694408,0.471,0.696,1.74054081621749e-13
"NR3C1",1.01430423752753e-17,-0.667632279028239,0.274,0.507,2.42469427980957e-13
"EML4",1.12609229512037e-17,-0.623611629642608,0.242,0.468,2.69192363148524e-13
"CEP78",1.39391390005024e-17,0.741052848917061,0.217,0.055,3.33215117807009e-13
"BICDL1",1.66532543221667e-17,-0.336164157034519,0.011,0.115,3.98096044571394e-13
"CHPT1",1.81625820862253e-17,-0.458682871553284,0.023,0.141,4.34176524771215e-13
"AKR1C3",1.90380560614871e-17,0.692260295216069,0.123,0.002,4.55104730149848e-13
"MRPS6",2.0634531285294e-17,-0.646459754857749,0.217,0.438,4.93268470374954e-13
"MTHFD2",2.28796157673198e-17,-0.516665706066926,0.129,0.327,5.46937214917779e-13
"A1BG",2.36388345185985e-17,-0.406169521675891,0.062,0.221,5.65086339167098e-13
"PIM3",2.37097324147408e-17,-0.74532094648178,0.151,0.348,5.66781153374378e-13
"LYAR",2.48403599356077e-17,0.771199170658099,0.448,0.269,5.93808804260701e-13
"FAM102A",3.11456407356743e-17,-0.483117837009989,0.036,0.168,7.44536541786295e-13
"RAB29",3.31828048721462e-17,0.757201881940621,0.292,0.115,7.93234950468655e-13
"SORL1",3.93783499015045e-17,0.695125007309303,0.204,0.048,9.41339454395465e-13
"AKAP5",4.19989223713826e-17,-0.42096163489137,0.024,0.143,1.0039842392879e-12
"DUSP16",4.21087108302081e-17,-0.390879569360404,0.013,0.118,1.00660873239612e-12
"KLHL6",4.29966674647382e-17,-0.394289364173762,0.019,0.133,1.02783533574457e-12
"ITM2A",6.76664373539397e-17,-0.608199875996583,0.204,0.42,1.61756618494593e-12
"RAB11FIP1",7.22425103346375e-17,-0.469135552733249,0.082,0.251,1.72695720954951e-12
"KLRD1",9.20161827258088e-17,0.45074615489578,0.888,0.843,2.19964684806046e-12
"ABHD17A",1.02152626694073e-16,0.776167548602652,0.338,0.161,2.44195854112182e-12
"PDCD1",1.23835041328982e-16,-0.527826826433696,0.042,0.175,2.96027666296931e-12
"LTB",1.35218384479347e-16,-0.814309107105672,0.091,0.254,3.23239548097878e-12
"MIF",1.57094968736434e-16,-0.564312218549996,0.669,0.837,3.75535522764444e-12
"RAP1GAP2",2.1031008724801e-16,0.535525418748822,0.116,0.002,5.02746263566368e-12
"CDKN1A",2.48762301783157e-16,-0.709325711972471,0.128,0.311,5.94666282412637e-12
"CTSD",2.5200115480801e-16,-0.612975273454664,0.303,0.532,6.02408760568548e-12
"SUSD3",2.61264528662259e-16,-0.377418094473291,0.014,0.117,6.2455285576713e-12
"NUDT14",2.94011763106823e-16,-0.385847481869627,0.029,0.148,7.0283511970686e-12
"TENT5C",3.14541646042141e-16,-0.693430437029998,0.216,0.417,7.51911804863737e-12
"CD63",3.61609517162333e-16,-0.548835070744166,0.408,0.647,8.64427550776558e-12
"ZEB2",3.69328944140934e-16,0.695693089829641,0.54,0.359,8.82880840968902e-12
"IGFBP2",4.19653894515947e-16,-0.514694449867511,0.012,0.11,1.00318263484037e-11
"BACH2",4.76601994415896e-16,-0.400772373211912,0.011,0.106,1.1393170676512e-11
"CALM1",5.32931624883886e-16,0.367796648839493,0.927,0.885,1.27397304928493e-11
"G3BP2",5.47694635469927e-16,-0.640941235792876,0.249,0.461,1.30926402609086e-11
"MGAT4A",5.67552339642255e-16,0.697891109893277,0.296,0.12,1.35673386791481e-11
"DDX5",5.8734608887532e-16,0.474552119941315,0.886,0.85,1.40405082545645e-11
"SLA2",6.24429945618159e-16,-0.534880675431441,0.234,0.445,1.49269978500021e-11
"FASLG",6.34543468556487e-16,-0.462646676671265,0.066,0.216,1.51687616158428e-11
"TNFAIP3",6.44900456034988e-16,-0.594066398739782,0.558,0.774,1.54163454015164e-11
"DAPK2",7.4126899336138e-16,-0.374638371733183,0.029,0.147,1.77200352863038e-11
"MYADM",8.83327318828867e-16,-0.656864501491942,0.184,0.382,2.11159395566041e-11
"STAM",1.20635881777678e-15,-0.391686535701206,0.041,0.17,2.88380075389539e-11
"DDX3Y",1.49784048975509e-15,-0.468444767221824,0.013,0.11,3.58058769075954e-11
"ROMO1",1.50194533288392e-15,-0.503424947124144,0.336,0.569,3.59040031825902e-11
"NAB1",1.57659988684499e-15,-0.364091527573112,0.017,0.118,3.76886202950294e-11
"RORA",1.69604157591896e-15,0.737186118945489,0.359,0.178,4.05438738723428e-11
"PTTG1",2.24690698441118e-15,-0.494279694597372,0.08,0.235,5.37123114623493e-11
"PPP1R14B",2.27908108985175e-15,-0.414922274995335,0.014,0.111,5.4481433452906e-11
"PPDPF",2.28474059209898e-15,-0.47358217633967,0.722,0.85,5.46167238541262e-11
"SURF4",2.41009730931608e-15,-0.525658031415041,0.218,0.431,5.76133761792009e-11
"C12orf75",2.56709380626864e-15,0.614637272532929,0.549,0.373,6.13663774388517e-11
"RIPOR2",2.68495597327342e-15,0.686712330594416,0.333,0.155,6.4183872541101e-11
"MT-ND5",3.60357038402801e-15,0.31179301015949,0.976,0.959,8.61433500301895e-11
"FRMD4B",3.60991901325994e-15,-0.412822626813883,0.02,0.124,8.62951140119788e-11
"LILRB1",3.6105493505041e-15,0.587765609083783,0.157,0.028,8.63101822238006e-11
"LSR",3.85928532580292e-15,-0.399531612832496,0.018,0.118,9.22562157133189e-11
"GYG1",4.53643950520638e-15,-0.507008107896922,0.176,0.373,1.08443586371958e-10
"STAT5A",5.44098289492798e-15,-0.465340930681192,0.07,0.217,1.30066696103253e-10
"SMC4",6.1301421770546e-15,-0.470761210653613,0.043,0.168,1.4654104874249e-10
"KDM5B",6.86567269531926e-15,-0.381296421035464,0.054,0.189,1.64123905781607e-10
"FAM3C",8.79370733047496e-15,-0.462029484475601,0.07,0.216,2.10213573735004e-10
"ANKRD28",8.89241224648218e-15,-0.43692129157653,0.083,0.239,2.12573114752156e-10
"GPR141",1.02980544966642e-14,0.449441784137869,0.116,0.007,2.46174992742758e-10
"COL6A2",1.07243011404279e-14,0.538903923410506,0.13,0.014,2.56364418761928e-10
"LPCAT1",1.11696136584077e-14,0.69396568115342,0.26,0.102,2.67009614504237e-10
"TTC16",1.18402808745418e-14,0.461168419987332,0.107,0.004,2.83041914305922e-10
"NDUFS5",1.24256206972203e-14,-0.482296791704941,0.461,0.682,2.9703446276705e-10
"FOSB",1.29660990516012e-14,-0.715653111241663,0.375,0.564,3.09954597828526e-10
"BIRC3",1.47043114230045e-14,-0.600994225837812,0.137,0.309,3.51506564566923e-10
"HIF1A",1.47975590258769e-14,-0.54861927161295,0.156,0.337,3.53735648513587e-10
"CCDC50",1.62253107400263e-14,-0.333819880927232,0.013,0.104,3.8786605324033e-10
"HSPB1",2.07046829618126e-14,-1.44486318729009,0.379,0.565,4.94945446202129e-10
"MYO1G",2.28817703392448e-14,0.649037000555022,0.361,0.196,5.46988719959646e-10
"PYHIN1",2.28853207957196e-14,0.744179438268648,0.38,0.219,5.47073593621678e-10
"BAG3",2.30802996488002e-14,-1.61509526126813,0.088,0.226,5.51734563104569e-10
"GSAP",2.31415830431661e-14,0.578557770300294,0.139,0.021,5.53199542646886e-10
"CHCHD10",2.42380635423117e-14,-0.498762932738212,0.148,0.327,5.79410908978962e-10
"LINC02384",2.53414089187103e-14,0.558198755783688,0.128,0.014,6.0578638020177e-10
"CDC25B",2.86443718203994e-14,0.62603979824871,0.272,0.115,6.84743708366648e-10
"PRKCB",3.14611163711621e-14,0.675647426882728,0.194,0.057,7.5207798685263e-10
"GK5",3.73887081303739e-14,0.632686584820739,0.175,0.042,8.93777067856589e-10
"INSIG1",4.13013469715533e-14,-0.6955342502321,0.215,0.396,9.87308699354983e-10
"LINC00539",5.38628915807777e-14,-0.290896934168787,0.018,0.113,1.28759242323849e-09
"TRBV9",5.80826145966367e-14,1.24718898530557,0.106,0.005,1.3884649019326e-09
"FTL",6.16873962486246e-14,0.257185360804121,0.981,0.961,1.47463720732337e-09
"S1PR1",7.52294637131041e-14,0.59322942001013,0.149,0.028,1.79836033006175e-09
"NCF1",7.80758536732456e-14,-0.33906563694757,0.032,0.141,1.86640328205894e-09
"OSBPL5",8.53426382268824e-14,0.577031780869557,0.164,0.037,2.04011576681362e-09
"SSBP4",9.14948029326593e-14,0.649513965013969,0.336,0.178,2.18718326410522e-09
"GOLIM4",9.32538750185192e-14,-0.29858039825968,0.018,0.111,2.2292338823177e-09
"STK17A",1.04663153401892e-13,-0.50811876128607,0.52,0.726,2.50197268207222e-09
"TPST2",1.04865897778782e-13,0.664225877195943,0.418,0.254,2.50681928640178e-09
"IL21R",1.05738056020327e-13,-0.485566243922993,0.112,0.27,2.52766822916592e-09
"SDCBP",1.13244410626415e-13,-0.568634270773163,0.324,0.527,2.70710763602445e-09
"TBC1D10C",1.60106460952766e-13,0.594802639843292,0.502,0.352,3.82734494907588e-09
"TAGLN2",1.70440766675299e-13,-0.552270277317416,0.758,0.871,4.07438652737302e-09
"RGS16",1.75290959338589e-13,-0.628767594538599,0.038,0.148,4.19033038298897e-09
"JUND",1.75355756719586e-13,-0.437793978913204,0.336,0.564,4.19187936438171e-09
"FKBP1A",2.00520800957323e-13,-0.527923272905184,0.236,0.429,4.79344974688482e-09
